event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,P02,10,Zach Bates,5,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,6,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,7,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,8,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,9,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,10,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,12,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,14,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,15,180,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,17,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,18,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,19,96,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,20,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,21,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,10,Zach Bates,22,168,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,1,102,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,2,215,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,3,209,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,4,158,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,5,238,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,6,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,7,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,8,141,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,9,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,12,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,13,132,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,15,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,16,155,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,18,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,20,132,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,11,Jackson Walls,21,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,14,Cameron Hill,1,113,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,1,71,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,2,240,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,4,189,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,5,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,6,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,7,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,8,184,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,9,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,10,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,11,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,12,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,13,197,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,14,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,15,143,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,16,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,17,Brodie Kostecki,17,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,1,75,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,2,233,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,4,150,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,6,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,7,138,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,8,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,10,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,11,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,12,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,13,175,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,15,176,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,16,108,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,17,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,18,Anton De Pasquale,18,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,1,67,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,2,215,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,4,174,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,7,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,8,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,9,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,11,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,12,194,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,14,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,15,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,17,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,18,177,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,19,96,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,20,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,19,Matthew Payne,21,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,1,63,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,2,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,3,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,4,159,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,5,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,6,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,7,166,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,8,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,9,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,10,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,11,196,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,12,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,13,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,14,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,15,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,16,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,17,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,18,91,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,26,Kai Allen,19,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,1,100,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,2,238,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,3,175,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,4,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,5,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,6,239,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,7,185,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,8,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,9,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,11,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,12,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,13,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,14,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,15,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,16,173,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,17,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,18,94,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,19,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,31,Jayden Ojeda,20,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,1,62,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,2,223,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,3,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,4,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,5,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,6,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,7,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,8,192,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,9,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,10,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,11,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,12,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,13,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,14,207,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,15,186,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,16,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,17,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,18,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,19,88,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,20,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,38,Rylan Gray,21,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,1,85,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,2,227,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,4,175,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,6,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,7,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,10,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,11,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,14,231,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,15,105,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,16,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,17,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,18,214,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
RUA,P02,55,Thomas Randle,19,180,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Practice.pdf,2026-04-22 16:49:35
